Reward,Conf.unsel.adv,Changed,Freq
0,-5,NA,NA
0,-4,0.9,10
0,-3,0.7,30
0,-2,0.625,16
0,-1,NA,NA
0,1,0.174,121
0,2,0.194,31
0,3,0.167,6
0,4,0.143,7
0,5,0.5,2
1,-5,NA,NA
1,-4,0.167,12
1,-3,0.182,33
1,-2,0.308,13
1,-1,NA,NA
1,1,0.146,130
1,2,0.143,29
1,3,0.0909,22
1,4,0.204,54
1,5,0.375,16
